open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.65,9.65,9.65,9.65,150000,2019-01-23 01:00:00.000000,2019-01-23,ATCX,10.43,9.59,9.66,9.73,0.08,-0.01,0.0,0.01
10.43,10.43,10.43,10.43,125,2019-02-01 01:00:00.000000,2019-02-01,ATCX,9.55,9.63,9.75,9.72,-0.08,-0.08,-0.06,-0.07
9.55,9.55,9.55,9.55,500000,2019-02-05 01:00:00.000000,2019-02-05,ATCX,9.59,9.66,9.73,9.73,0.0,0.01,0.02,0.02
9.59,9.59,9.59,9.59,900,2019-02-08 01:00:00.000000,2019-02-08,ATCX,9.63,9.75,9.72,9.81,0.0,0.02,0.01,0.02
9.62,9.63,9.62,9.63,2225,2019-02-11 01:00:00.000000,2019-02-11,ATCX,9.66,9.73,9.73,9.81,0.0,0.01,0.01,0.02
9.65,9.66,9.65,9.66,3400,2019-02-12 01:00:00.000000,2019-02-12,ATCX,9.75,9.72,9.81,9.7,0.01,0.01,0.02,0.01
9.75,9.85,9.75,9.75,35566,2019-02-14 01:00:00.000000,2019-02-14,ATCX,9.73,9.73,9.81,9.7,-0.0,-0.0,0.01,-0.01
9.73,9.73,9.72,9.73,19017,2019-02-15 01:00:00.000000,2019-02-15,ATCX,9.72,9.81,9.7,9.7,-0.0,0.01,-0.0,-0.0
9.75,9.75,9.72,9.72,1602,2019-02-19 01:00:00.000000,2019-02-19,ATCX,9.73,9.81,9.7,9.71,-0.0,0.01,-0.01,-0.0
9.73,9.73,9.73,9.73,506,2019-02-21 01:00:00.000000,2019-02-21,ATCX,9.81,9.7,9.7,9.72,0.01,-0.0,-0.0,-0.0
9.6,9.81,9.6,9.81,5700,2019-02-28 01:00:00.000000,2019-02-28,ATCX,9.81,9.7,9.71,9.77,0.02,0.01,0.01,0.02
9.61,9.81,9.61,9.81,580,2019-03-11 01:00:00.000000,2019-03-11,ATCX,9.7,9.7,9.72,9.72,0.01,0.01,0.01,0.01
9.7,9.7,9.7,9.7,500,2019-03-12 01:00:00.000000,2019-03-12,ATCX,9.7,9.71,9.77,9.73,0.0,0.0,0.01,0.0
9.7,9.7,9.7,9.7,1800000,2019-03-13 01:00:00.000000,2019-03-13,ATCX,9.7,9.72,9.72,9.75,0.0,0.0,0.0,0.01
9.61,9.71,9.61,9.7,207129,2019-03-15 01:00:00.000000,2019-03-15,ATCX,9.71,9.77,9.73,9.74,0.01,0.02,0.01,0.01
9.71,9.71,9.71,9.71,205000,2019-03-20 01:00:00.000000,2019-03-20,ATCX,9.72,9.72,9.75,9.74,0.0,0.0,0.0,0.0
9.72,9.72,9.72,9.72,19200,2019-03-26 01:00:00.000000,2019-03-26,ATCX,9.77,9.73,9.74,9.74,0.01,0.0,0.0,0.0
9.8,9.8,9.77,9.77,597420,2019-03-28 01:00:00.000000,2019-03-28,ATCX,9.72,9.75,9.74,9.73,-0.01,-0.01,-0.01,-0.01
9.75,9.77,9.72,9.72,818,2019-03-29 01:00:00.000000,2019-03-29,ATCX,9.73,9.74,9.74,9.8,-0.0,-0.0,-0.0,0.01
9.77,9.77,9.73,9.73,906,2019-04-02 01:00:00.000000,2019-04-02,ATCX,9.75,9.74,9.73,9.76,-0.0,-0.0,-0.0,-0.0
9.75,9.75,9.75,9.75,505,2019-04-04 01:00:00.000000,2019-04-04,ATCX,9.74,9.74,9.8,9.76,-0.0,-0.0,0.01,0.0
9.73,9.8,9.73,9.74,15702,2019-04-05 01:00:00.000000,2019-04-05,ATCX,9.74,9.73,9.76,9.76,0.0,0.0,0.0,0.0
9.74,9.74,9.74,9.74,3600,2019-04-08 01:00:00.000000,2019-04-08,ATCX,9.74,9.8,9.76,9.76,0.0,0.01,0.0,0.0
9.74,9.74,9.74,9.74,12031,2019-04-09 01:00:00.000000,2019-04-09,ATCX,9.73,9.76,9.76,9.76,-0.0,0.0,0.0,0.0
9.73,9.73,9.73,9.73,138500,2019-04-10 01:00:00.000000,2019-04-10,ATCX,9.8,9.76,9.76,9.75,0.01,0.0,0.0,0.0
9.8,9.8,9.8,9.8,200,2019-04-15 01:00:00.000000,2019-04-15,ATCX,9.76,9.76,9.76,9.8,-0.0,-0.0,-0.0,0.0
9.76,9.76,9.76,9.76,500,2019-04-23 01:00:00.000000,2019-04-23,ATCX,9.76,9.76,9.75,9.76,-0.0,-0.0,-0.0,-0.0
9.78,9.78,9.76,9.76,52145,2019-04-25 01:00:00.000000,2019-04-25,ATCX,9.76,9.76,9.8,9.77,-0.0,-0.0,0.0,-0.0
9.76,9.76,9.76,9.76,25915,2019-04-26 01:00:00.000000,2019-04-26,ATCX,9.76,9.75,9.76,9.77,0.0,-0.0,0.0,0.0
9.76,9.76,9.76,9.76,5100,2019-04-29 01:00:00.000000,2019-04-29,ATCX,9.76,9.8,9.77,9.76,0.0,0.0,0.0,0.0
9.74,9.77,9.74,9.76,151276,2019-04-30 01:00:00.000000,2019-04-30,ATCX,9.75,9.76,9.77,9.75,0.0,0.0,0.0,0.0
9.75,9.76,9.75,9.75,41175,2019-05-01 01:00:00.000000,2019-05-01,ATCX,9.8,9.77,9.76,9.75,0.01,0.0,0.0,0.0
9.8,9.8,9.8,9.8,25400,2019-05-03 01:00:00.000000,2019-05-03,ATCX,9.76,9.77,9.75,9.78,-0.0,-0.0,-0.01,-0.0
9.76,9.76,9.76,9.76,4100,2019-05-06 01:00:00.000000,2019-05-06,ATCX,9.77,9.76,9.75,9.76,0.0,0.0,-0.0,0.0
9.76,9.77,9.76,9.77,63625,2019-05-07 01:00:00.000000,2019-05-07,ATCX,9.77,9.75,9.78,9.77,0.0,-0.0,0.0,0.0
9.77,9.77,9.74,9.77,1200,2019-05-08 01:00:00.000000,2019-05-08,ATCX,9.76,9.75,9.76,9.77,-0.0,-0.0,-0.0,0.0
9.78,9.78,9.75,9.76,1900,2019-05-10 01:00:00.000000,2019-05-10,ATCX,9.75,9.78,9.77,9.78,-0.0,0.0,-0.0,0.0
9.75,9.75,9.75,9.75,1400,2019-05-13 01:00:00.000000,2019-05-13,ATCX,9.75,9.76,9.77,9.78,0.0,0.0,0.0,0.0
9.76,9.76,9.75,9.75,217100,2019-05-14 01:00:00.000000,2019-05-14,ATCX,9.78,9.77,9.78,9.76,0.0,0.0,0.0,0.0
9.77,9.78,9.77,9.78,26050,2019-05-15 01:00:00.000000,2019-05-15,ATCX,9.76,9.77,9.78,9.78,-0.0,0.0,0.0,0.0
9.76,9.76,9.76,9.76,50000,2019-05-17 01:00:00.000000,2019-05-17,ATCX,9.77,9.78,9.76,9.8,0.0,0.0,0.0,0.0
9.71,9.77,9.71,9.77,400,2019-05-20 01:00:00.000000,2019-05-20,ATCX,9.77,9.78,9.78,9.81,0.01,0.01,0.01,0.01
9.77,9.77,9.77,9.77,10000,2019-05-23 01:00:00.000000,2019-05-23,ATCX,9.78,9.76,9.8,9.82,0.0,-0.0,0.0,0.01
