open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.8,0.8,0.8,0.8,150100,2018-01-04 01:00:00.000000,2018-01-04,HYACW,0.8,0.8,0.75,0.75,0.0,0.0,-0.06,-0.06
0.8,0.8,0.8,0.8,20500,2018-01-09 01:00:00.000000,2018-01-09,HYACW,0.77,0.78,0.75,0.75,-0.04,-0.03,-0.07,-0.06
0.77,0.77,0.77,0.77,1200,2018-01-12 01:00:00.000000,2018-01-12,HYACW,0.8,0.75,0.75,0.75,0.04,-0.03,-0.03,-0.03
0.8,0.8,0.8,0.8,5000,2018-01-31 01:00:00.000000,2018-01-31,HYACW,0.78,0.75,0.75,0.8,-0.03,-0.07,-0.06,0.0
0.78,0.78,0.78,0.78,2000,2018-02-01 01:00:00.000000,2018-02-01,HYACW,0.75,0.75,0.75,0.8,-0.04,-0.04,-0.04,0.03
0.73,0.75,0.72,0.75,11100,2018-02-13 01:00:00.000000,2018-02-13,HYACW,0.75,0.75,0.8,0.85,0.02,0.03,0.1,0.16
0.75,0.75,0.45,0.75,2600,2018-02-14 01:00:00.000000,2018-02-14,HYACW,0.75,0.75,0.8,0.8,0.0,0.0,0.07,0.07
0.45,0.75,0.45,0.75,5890,2018-02-15 01:00:00.000000,2018-02-15,HYACW,0.75,0.8,0.85,0.8,0.67,0.78,0.89,0.78
0.75,0.75,0.75,0.75,128690,2018-02-20 01:00:00.000000,2018-02-20,HYACW,0.75,0.8,0.8,0.82,0.0,0.07,0.07,0.09
0.75,0.75,0.75,0.75,300000,2018-02-22 01:00:00.000000,2018-02-22,HYACW,0.8,0.85,0.8,0.83,0.07,0.13,0.07,0.11
0.78,0.8,0.78,0.8,401000,2018-02-23 01:00:00.000000,2018-02-23,HYACW,0.8,0.8,0.82,0.85,0.03,0.03,0.05,0.09
0.8,0.8,0.8,0.8,219900,2018-02-26 01:00:00.000000,2018-02-26,HYACW,0.85,0.8,0.83,0.85,0.06,0.0,0.04,0.06
0.85,0.85,0.85,0.85,210,2018-03-02 01:00:00.000000,2018-03-02,HYACW,0.8,0.82,0.85,0.85,-0.06,-0.04,0.0,0.0
0.8,0.8,0.8,0.8,8489,2018-03-09 01:00:00.000000,2018-03-09,HYACW,0.8,0.83,0.85,0.8,0.0,0.04,0.06,0.0
0.8,0.8,0.8,0.8,100000,2018-03-13 01:00:00.000000,2018-03-13,HYACW,0.82,0.85,0.85,0.82,0.02,0.06,0.06,0.03
0.82,0.82,0.82,0.82,82000,2018-03-14 01:00:00.000000,2018-03-14,HYACW,0.83,0.85,0.8,0.8,0.01,0.04,-0.02,-0.02
0.83,0.83,0.83,0.83,150100,2018-03-15 01:00:00.000000,2018-03-15,HYACW,0.85,0.85,0.82,0.78,0.02,0.02,-0.01,-0.06
0.8,0.85,0.8,0.85,12100,2018-03-16 01:00:00.000000,2018-03-16,HYACW,0.85,0.8,0.8,0.78,0.06,0.0,0.0,-0.03
0.85,0.85,0.85,0.85,4800,2018-03-21 01:00:00.000000,2018-03-21,HYACW,0.85,0.82,0.78,0.78,0.0,-0.03,-0.08,-0.08
0.85,0.85,0.85,0.85,4700,2018-03-22 01:00:00.000000,2018-03-22,HYACW,0.8,0.8,0.78,0.78,-0.06,-0.06,-0.08,-0.08
0.8,0.8,0.8,0.8,25000,2018-03-23 01:00:00.000000,2018-03-23,HYACW,0.82,0.78,0.78,0.78,0.03,-0.03,-0.03,-0.03
0.8,0.82,0.8,0.82,4900,2018-03-27 01:00:00.000000,2018-03-27,HYACW,0.8,0.78,0.78,0.81,0.0,-0.03,-0.03,0.01
0.8,0.8,0.8,0.8,28102,2018-04-03 01:00:00.000000,2018-04-03,HYACW,0.78,0.78,0.78,0.8,-0.03,-0.03,-0.03,0.0
0.78,0.78,0.78,0.78,10000,2018-04-10 01:00:00.000000,2018-04-10,HYACW,0.78,0.78,0.81,0.81,0.0,0.0,0.04,0.04
0.78,0.78,0.78,0.78,94500,2018-04-25 01:00:00.000000,2018-04-25,HYACW,0.78,0.78,0.8,0.83,0.0,0.0,0.03,0.06
0.78,0.78,0.78,0.78,75000,2018-04-26 01:00:00.000000,2018-04-26,HYACW,0.78,0.81,0.81,0.8,0.0,0.04,0.04,0.03
0.78,0.78,0.78,0.78,125000,2018-05-03 01:00:00.000000,2018-05-03,HYACW,0.78,0.8,0.83,0.81,0.0,0.03,0.06,0.04
0.78,0.78,0.78,0.78,350000,2018-05-07 01:00:00.000000,2018-05-07,HYACW,0.81,0.81,0.8,0.89,0.04,0.04,0.03,0.14
0.8,0.81,0.8,0.81,50900,2018-05-09 01:00:00.000000,2018-05-09,HYACW,0.8,0.83,0.81,0.87,0.0,0.04,0.01,0.09
0.8,0.8,0.8,0.8,300,2018-05-10 01:00:00.000000,2018-05-10,HYACW,0.81,0.8,0.89,0.89,0.01,0.0,0.11,0.11
0.81,0.81,0.81,0.81,198,2018-05-16 01:00:00.000000,2018-05-16,HYACW,0.83,0.81,0.87,0.89,0.02,0.0,0.07,0.1
0.83,0.83,0.83,0.83,5798,2018-05-18 01:00:00.000000,2018-05-18,HYACW,0.8,0.89,0.89,0.87,-0.04,0.07,0.07,0.05
0.74,0.8,0.74,0.8,145049,2018-06-01 01:00:00.000000,2018-06-01,HYACW,0.81,0.87,0.89,0.86,0.09,0.18,0.2,0.16
0.81,0.81,0.81,0.81,11899,2018-06-04 01:00:00.000000,2018-06-04,HYACW,0.89,0.89,0.87,0.83,0.1,0.1,0.07,0.02
0.76,0.89,0.76,0.89,9991,2018-06-05 01:00:00.000000,2018-06-05,HYACW,0.87,0.89,0.86,0.86,0.14,0.17,0.13,0.13
0.85,0.87,0.85,0.87,101000,2018-06-06 01:00:00.000000,2018-06-06,HYACW,0.89,0.87,0.83,0.91,0.05,0.02,-0.02,0.07
0.89,0.89,0.89,0.89,391,2018-06-07 01:00:00.000000,2018-06-07,HYACW,0.89,0.86,0.86,0.9,0.0,-0.03,-0.03,0.01
0.85,0.89,0.85,0.89,900,2018-06-14 01:00:00.000000,2018-06-14,HYACW,0.87,0.83,0.91,0.95,0.02,-0.02,0.07,0.12
0.87,0.87,0.87,0.87,115000,2018-06-18 01:00:00.000000,2018-06-18,HYACW,0.86,0.86,0.9,0.95,-0.01,-0.01,0.03,0.09
0.86,0.86,0.86,0.86,118000,2018-06-21 01:00:00.000000,2018-06-21,HYACW,0.83,0.91,0.95,0.95,-0.03,0.06,0.1,0.1
0.83,0.83,0.83,0.83,50000,2018-06-22 01:00:00.000000,2018-06-22,HYACW,0.86,0.9,0.95,1.02,0.04,0.08,0.14,0.23
0.86,0.86,0.86,0.86,100000,2018-07-06 01:00:00.000000,2018-07-06,HYACW,0.91,0.95,0.95,1.09,0.06,0.1,0.1,0.27
0.9,0.91,0.9,0.91,3750,2018-07-09 01:00:00.000000,2018-07-09,HYACW,0.9,0.95,1.02,1.04,0.0,0.06,0.13,0.16
0.86,0.9,0.86,0.9,1000,2018-07-13 01:00:00.000000,2018-07-13,HYACW,0.95,0.95,1.09,1.0,0.1,0.1,0.26,0.16
0.9,0.95,0.9,0.95,40300,2018-07-17 01:00:00.000000,2018-07-17,HYACW,0.95,1.02,1.04,1.09,0.06,0.13,0.16,0.21
0.96,0.96,0.95,0.95,22700,2018-07-18 01:00:00.000000,2018-07-18,HYACW,0.95,1.09,1.0,1.1,-0.01,0.14,0.04,0.15
0.94,0.95,0.94,0.95,13400,2018-07-19 01:00:00.000000,2018-07-19,HYACW,1.02,1.04,1.09,1.15,0.09,0.11,0.16,0.22
0.98,1.02,0.98,1.02,76944,2018-07-20 01:00:00.000000,2018-07-20,HYACW,1.09,1.0,1.1,1.15,0.11,0.02,0.12,0.17
1.0,1.09,1.0,1.09,1100,2018-07-23 01:00:00.000000,2018-07-23,HYACW,1.04,1.09,1.15,1.19,0.04,0.09,0.15,0.19
1.05,1.1,1.04,1.04,21750,2018-07-24 01:00:00.000000,2018-07-24,HYACW,1.0,1.1,1.15,1.2,-0.05,0.05,0.1,0.14
1.0,1.0,1.0,1.0,200000,2018-07-25 01:00:00.000000,2018-07-25,HYACW,1.09,1.15,1.19,1.25,0.09,0.15,0.19,0.25
1.09,1.09,1.09,1.09,100,2018-07-26 01:00:00.000000,2018-07-26,HYACW,1.1,1.15,1.2,1.25,0.01,0.06,0.1,0.15
1.09,1.1,1.09,1.1,203000,2018-08-01 01:00:00.000000,2018-08-01,HYACW,1.15,1.19,1.25,1.29,0.06,0.09,0.15,0.18
0.9,1.15,0.9,1.15,1400,2018-08-03 01:00:00.000000,2018-08-03,HYACW,1.15,1.2,1.25,1.3,0.28,0.33,0.39,0.44
1.15,1.15,1.15,1.15,10200,2018-08-06 01:00:00.000000,2018-08-06,HYACW,1.19,1.25,1.29,1.2,0.03,0.09,0.12,0.04
1.18,1.2,1.18,1.19,2290,2018-08-14 01:00:00.000000,2018-08-14,HYACW,1.2,1.25,1.3,1.28,0.02,0.06,0.1,0.08
1.2,1.2,1.2,1.2,13799,2018-08-16 01:00:00.000000,2018-08-16,HYACW,1.25,1.29,1.2,1.2,0.04,0.08,0.0,0.0
1.05,1.25,1.05,1.25,26000,2018-08-22 01:00:00.000000,2018-08-22,HYACW,1.25,1.3,1.28,1.15,0.19,0.24,0.22,0.1
1.15,1.25,1.15,1.25,459600,2018-08-28 01:00:00.000000,2018-08-28,HYACW,1.29,1.2,1.2,1.01,0.12,0.04,0.04,-0.12
1.2,1.29,1.2,1.29,2100,2018-08-29 01:00:00.000000,2018-08-29,HYACW,1.3,1.28,1.15,1.0,0.08,0.07,-0.04,-0.17
1.3,1.3,1.3,1.3,1000,2018-09-07 01:00:00.000000,2018-09-07,HYACW,1.2,1.2,1.01,1.05,-0.08,-0.08,-0.22,-0.19
1.21,1.24,1.2,1.2,46400,2018-10-03 01:00:00.000000,2018-10-03,HYACW,1.28,1.15,1.0,1.02,0.06,-0.05,-0.17,-0.16
1.01,1.28,0.82,1.28,3400,2018-10-09 01:00:00.000000,2018-10-09,HYACW,1.2,1.01,1.05,0.98,0.19,0.0,0.04,-0.03
1.15,1.2,1.15,1.2,800,2018-10-26 01:00:00.000000,2018-10-26,HYACW,1.15,1.0,1.02,0.99,0.0,-0.13,-0.11,-0.14
1.05,1.28,1.05,1.15,22650,2018-11-01 01:00:00.000000,2018-11-01,HYACW,1.01,1.05,0.98,0.9,-0.04,0.0,-0.07,-0.14
1.2,1.2,1.0,1.01,1004101,2018-11-02 01:00:00.000000,2018-11-02,HYACW,1.0,1.02,0.99,0.85,-0.17,-0.15,-0.18,-0.29
1.0,1.05,0.93,1.0,274300,2018-11-05 01:00:00.000000,2018-11-05,HYACW,1.05,0.98,0.9,0.86,0.05,-0.03,-0.1,-0.14
1.04,1.05,1.04,1.05,1000,2018-11-06 01:00:00.000000,2018-11-06,HYACW,1.02,0.99,0.85,0.85,-0.02,-0.05,-0.18,-0.18
0.97,1.02,0.95,1.02,28068,2018-11-07 01:00:00.000000,2018-11-07,HYACW,0.98,0.9,0.86,0.84,0.01,-0.07,-0.11,-0.13
0.98,0.98,0.98,0.98,110,2018-11-08 01:00:00.000000,2018-11-08,HYACW,0.99,0.85,0.85,0.84,0.02,-0.13,-0.13,-0.14
0.86,0.99,0.85,0.99,8924,2018-11-12 01:00:00.000000,2018-11-12,HYACW,0.9,0.86,0.84,0.82,0.05,0.01,-0.02,-0.04
0.9,0.95,0.9,0.9,133100,2018-11-14 01:00:00.000000,2018-11-14,HYACW,0.85,0.85,0.84,0.84,-0.06,-0.06,-0.07,-0.07
0.8,0.86,0.8,0.85,559950,2018-11-15 01:00:00.000000,2018-11-15,HYACW,0.86,0.84,0.82,0.83,0.07,0.05,0.02,0.04
0.82,0.86,0.82,0.86,265100,2018-11-16 01:00:00.000000,2018-11-16,HYACW,0.85,0.84,0.84,0.84,0.03,0.02,0.02,0.02
0.9,0.9,0.85,0.85,2300,2018-11-19 01:00:00.000000,2018-11-19,HYACW,0.84,0.82,0.83,0.82,-0.07,-0.09,-0.08,-0.09
0.84,0.84,0.84,0.84,808,2018-11-21 01:00:00.000000,2018-11-21,HYACW,0.84,0.84,0.84,0.82,0.0,0.0,0.0,-0.02
0.84,0.84,0.84,0.84,100,2018-11-23 01:00:00.000000,2018-11-23,HYACW,0.82,0.83,0.82,0.82,-0.02,-0.01,-0.02,-0.02
0.82,0.82,0.82,0.82,1000,2018-11-26 01:00:00.000000,2018-11-26,HYACW,0.84,0.84,0.82,0.83,0.02,0.02,0.0,0.01
0.84,0.84,0.84,0.84,1000,2018-11-27 01:00:00.000000,2018-11-27,HYACW,0.83,0.82,0.82,0.9,-0.01,-0.02,-0.02,0.07
0.85,0.85,0.83,0.83,11100,2018-11-28 01:00:00.000000,2018-11-28,HYACW,0.84,0.82,0.83,0.77,-0.01,-0.04,-0.02,-0.09
0.84,0.84,0.84,0.84,10100,2018-11-29 01:00:00.000000,2018-11-29,HYACW,0.82,0.82,0.9,0.85,-0.02,-0.02,0.07,0.01
0.83,0.83,0.8,0.82,23890,2018-11-30 01:00:00.000000,2018-11-30,HYACW,0.82,0.83,0.77,0.89,-0.01,0.0,-0.07,0.07
0.82,0.82,0.82,0.82,300,2018-12-03 01:00:00.000000,2018-12-03,HYACW,0.82,0.9,0.85,0.94,0.0,0.1,0.04,0.15
0.82,0.82,0.82,0.82,200,2018-12-04 01:00:00.000000,2018-12-04,HYACW,0.83,0.77,0.89,0.9,0.01,-0.06,0.09,0.1
0.84,0.84,0.83,0.83,2100,2018-12-06 01:00:00.000000,2018-12-06,HYACW,0.9,0.85,0.94,0.88,0.07,0.01,0.12,0.05
0.84,0.9,0.84,0.9,64800,2018-12-07 01:00:00.000000,2018-12-07,HYACW,0.77,0.89,0.9,0.88,-0.08,0.06,0.07,0.05
0.88,0.9,0.77,0.77,105190,2018-12-10 01:00:00.000000,2018-12-10,HYACW,0.85,0.94,0.88,0.88,-0.03,0.07,0.0,0.0
0.88,0.88,0.65,0.85,5518,2018-12-11 01:00:00.000000,2018-12-11,HYACW,0.89,0.9,0.88,0.85,0.01,0.02,0.0,-0.03
0.85,0.89,0.85,0.89,355,2018-12-12 01:00:00.000000,2018-12-12,HYACW,0.94,0.88,0.88,0.84,0.11,0.04,0.04,-0.01
0.88,1.0,0.88,0.94,81837,2018-12-13 01:00:00.000000,2018-12-13,HYACW,0.9,0.88,0.85,0.83,0.02,0.0,-0.03,-0.05
