open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
10.7,10.7,10.4,10.4,6915,2020-07-17 01:00:00.000000,2020-07-17,WPF,10.41,10.45,10.55,10.35,-0.03,-0.02,-0.01,-0.03
10.75,10.75,10.35,10.41,15903,2020-07-20 01:00:00.000000,2020-07-20,WPF,10.45,10.52,10.45,10.35,-0.03,-0.02,-0.03,-0.04
10.49,10.51,10.37,10.45,714259,2020-07-21 01:00:00.000000,2020-07-21,WPF,10.45,10.55,10.35,10.25,-0.0,0.01,-0.01,-0.02
10.43,10.51,10.35,10.45,426965,2020-07-22 01:00:00.000000,2020-07-22,WPF,10.52,10.45,10.35,10.28,0.01,0.0,-0.01,-0.01
10.45,10.71,10.34,10.52,301658,2020-07-23 01:00:00.000000,2020-07-23,WPF,10.55,10.35,10.25,,0.01,-0.01,-0.02,
10.35,10.7,10.35,10.55,65156,2020-07-24 01:00:00.000000,2020-07-24,WPF,10.45,10.35,10.28,,0.01,0.0,-0.01,
10.55,10.55,10.39,10.45,2316,2020-07-27 01:00:00.000000,2020-07-27,WPF,10.35,10.25,,,-0.02,-0.03,,
10.38,10.5,10.35,10.35,639664,2020-07-28 01:00:00.000000,2020-07-28,WPF,10.35,10.28,,,-0.0,-0.01,,
10.55,10.55,10.3,10.35,254821,2020-07-29 01:00:00.000000,2020-07-29,WPF,10.25,,,,-0.03,,,
10.53,10.53,10.2,10.25,67520,2020-07-30 01:00:00.000000,2020-07-30,WPF,10.28,,,,-0.02,,,
10.43,10.53,10.02,10.28,1007384,2020-07-31 01:00:00.000000,2020-07-31,WPF,,,,,,,,
